名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
14,NEW,933986963,【HB to 铃霜】未完成的乐章【Cover：洛天依】,87111386,兔兔空铃,2021/11/06 11:05,273,1,372,0,47,26,31,4,95,5393.0,1.0,30.645,0.477,——,NEW!,,11
15,NEW,721832954,【トビ／TOBI】 踊れオーケストラ／随管弦乐起舞【DeepVocal cover】,266625390,雲飛楊,2021/11/19 18:00,243,1,107,0,13,14,27,5,24,4637.0,1.324,76.636,0.532,——,NEW!,,12
16,NEW,934099170,【翻调曲】人民海军版《寄明月》,19472515,洛水三千离箜篌,2021/11/11 01:49,230,1,735,0,13,34,37,10,53,4309.0,1.0,19.32,0.861,——,NEW!,,13
17,NEW,251409313,【AI月月】歌唱动荡的青春,37018799,对岸边露伴说No,2021/10/31 01:02,229,1,1129,0,20,29,17,9,50,3625.0,1.0,8.149,0.855,——,NEW!,,14
18,NEW,506644273,【铃霜＆铃幽＆荫羽＆藜雪＆缪可＆亓官墨＆青娜】Atlantis【Cover：水螅】,87111386,兔兔空铃,2021/11/12 16:30,171,1,231,0,26,15,13,5,65,3240.0,1.0,24.242,0.499,——,NEW!,,15
19,NEW,506336341,不给奶糖就捣蛋~【凌音&铃霜】Halloween 梦（Cover 初音未来）【DeepVocal】,1766533183,铁板炒饭P,2021/10/31 18:00,210,1,174,1,21,13,18,4,50,3088.0,1.0,35.632,0.466,——,NEW!,,16
20,NEW,633976414,【真月翻唱】火花【自生贺&真月生贺】【PV付】【deepvocal】,19968928,巫烨,2021/11/01 00:05,181,1,193,0,31,18,12,12,40,3055.0,1.0,31.088,0.418,——,NEW!,,17
21,96,591337043,【何畅(X Studio)】闪耀吧 生命 -《古见同学有交流障碍症》ED【Mizore】,3579362,XSky晓天,2021/10/28 01:24,327,1,244,1,4,12,20,10,43,2926.0,1.0,26.23,0.809,327.0,7.94801,,
22,NEW,934430545,【殳慧&铃幽父女合唱】世末歌者【HB to 殳慧&铃幽】【Cover：乐正绫】,670514895,铃幽-Official,2021/11/27 11:25,365,1,164,1,23,12,12,3,54,2745.0,1.0,29.268,0.424,——,NEW!,,18
23,NEW,379076530,【云灏＆铃霜 feat：雯煦】双向监禁【Cover：洛天依&言和】,87111386,兔兔空铃,2021/11/07 18:35,231,1,336,1,13,13,5,4,62,2638.0,1.0,8.929,0.695,——,NEW!,,19
24,NEW,591410364,【Janly】嘤嘤大作战【DeepVocal cover】【feat.颜皊】【shortver】,22639417,Yan_盐巴,2021/10/31 00:58,103,1,237,0,23,13,7,15,39,2616.0,1.0,16.878,0.528,——,NEW!,,20
25,NEW,506278999,【竹曦×妖橙】亲爱的安徒生【万圣节快乐！】【DeepVocal母女合唱】,161975631,妖橙Yumo,2021/10/31 12:00,191,1,214,0,33,16,16,2,33,2402.0,1.0,29.907,0.427,——,NEW!,,21
26,NEW,421839093,【亦濛】希望悬空【DeepVocal Cover】,161975631,妖橙Yumo,2021/11/20 10:00,236,1,202,0,18,12,16,4,37,2389.0,1.0,27.723,0.561,——,NEW!,,22
27,15,208825927,【马来西亚中文虚拟歌手藜雪DeepVocal声库试听】错位时空【cover:艾辰】（音源配布）,97660048,黑夜暗梦,2021/10/27 11:00,205,1,463,0,14,18,9,2,45,2337.0,1.0,11.663,0.778,4026.0,-0.41952,,
28,NEW,506727009,【铃幽生贺/KTPV付】爱情买卖【DeepVocal Cover】,1766533183,铁板炒饭P,2021/11/27 12:00,217,1,80,1,30,6,10,3,27,2263.0,1.489,40.0,0.228,——,NEW!,,23
29,NEW,421381173,【多引擎翻调】地狱乐园（艾袅若龙栀 cover）,437002886,七九三乐不起来了,2021/10/31 21:51,181,1,196,0,17,18,10,2,35,2243.0,1.0,28.571,0.569,——,NEW!,,24
30,NEW,933987287,【竹曦】看海（Cover：周迅）【DeepVocal Cover】,161975631,妖橙Yumo,2021/11/05 19:00,302,1,206,0,20,10,17,4,32,2181.0,1.0,26.214,0.538,——,NEW!,,25
31,NEW,336834488,【竹曦×幻晓伊】绮云泽【DeepVocal Cover】,161975631,妖橙Yumo,2021/11/26 17:00,251,1,136,0,13,11,13,2,26,1935.0,1.0,35.294,0.552,——,NEW!,,26
32,NEW,591557258,【凌音】《追寻恒星的——》“虽九死其犹未悔。”（DeepVocal Cover）【原PV付】,1766533183,铁板炒饭P,2021/11/06 18:05,226,1,126,0,20,12,7,2,33,1873.0,1.0,30.159,0.42,——,NEW!,,27
33,NEW,848978745,【师徒声线对比】流光记【姜上寄生&寺倾花XS】,6881986,萱草砸成浆,2021/11/05 11:09,286,1,177,0,13,12,9,3,30,1804.0,1.0,23.729,0.604,——,NEW!,,28
34,NEW,764425087,盗墓笔记女子鬼魅图鉴《她本身》【幻晓伊/竹曦/瑞比娅/亦濛·DeepVocal Cover】,1048629753,Star_Lost,2021/11/27 11:00,189,1,104,0,16,7,11,3,25,1696.0,1.0,34.615,0.433,——,NEW!,,29
35,NEW,848999445,【DeepVocal翻唱（跨语种）】泡沫未来【玖辰】,396300186,桜菜ナナイ,2021/11/05 01:04,174,1,104,0,2,12,4,10,24,1618.0,1.0,23.077,0.857,——,NEW!,,30
36,NEW,251686950,【AISingers琉璃liliko】社畜烧酒（翻唱）,404998634,-有-,2021/11/14 15:58,232,1,26,0,5,4,8,0,9,1573.0,1.5,92.308,0.432,——,NEW!,,31
37,NEW,721508129,【玖辰】悬溺【DeepVocal Cover】,493704057,藤椒牛油果,2021/11/06 16:22,199,1,129,2,7,10,8,3,16,1327.0,1.0,27.907,0.551,——,NEW!,,32
38,NEW,718902817,【孙枫X楚瓷】朝 你 A 大 Rua 一 把,12945221,孙飒_TS,2021/11/05 21:05,166,1,357,0,9,4,6,2,20,1185.0,1.0,5.602,0.803,——,NEW!,,33
39,NEW,294189844,【AISingers·嫣汐】木兰行by最后de小雪（忘川风华录）,368233472,末小雪_Official,2021/11/14 21:22,420,2,135,0,9,6,6,9,11,1184.0,1.0,17.778,0.62,——,NEW!,,34
40,477,763829285,【然糊糊】乱世芳华【《新撰组异闻录》群像同人歌】,727073,零月の意,2021/10/28 03:00,143,1,57,0,5,4,6,11,6,1167.0,1.0,35.088,0.573,0.0,——,,
41,NEW,378999972,【蔷芜】难过233秒【Cover】【原PV付】,2064938992,蔷芜Chianu_Grosa,2021/11/05 20:51,236,1,162,0,3,7,6,2,21,1126.0,1.0,16.049,0.854,——,NEW!,,35
42,NEW,976663783,震惊！某双胞胎姐弟居然用如此唯美的京剧戏曲腔演唱的周深的新歌《光亮》！！（p2晒调声）,1961304,阿铃养鲸鱼,2021/11/16 17:00,594,2,197,0,4,8,4,0,24,1097.0,1.0,12.183,0.839,——,NEW!,,36
43,NEW,379487420,【何畅】爱打工的小动物【Xstudio】,355166072,橘子_JZ_,2021/11/25 11:34,178,1,238,0,7,3,6,1,22,1071.0,1.0,7.563,0.779,——,NEW!,,37
44,NEW,633846447,【トビ／TOBI】想成为兽人！けものになリたい！【DeepVocal cover】,266625390,雲飛楊,2021/10/29 12:49,194,1,360,0,3,8,8,1,16,1060.0,1.0,8.889,0.926,——,NEW!,,38
45,NEW,379387263,【同一个CV变声期前后录的声库】人间定律【晴霁_尘&晴霁_雨ft.晴霖_雨】,290548178,千年P,2021/11/26 12:37,207,1,231,0,11,4,2,0,23,1027.0,1.0,5.195,0.683,——,NEW!,,39
46,85,1667076,【言和×东方栀子原创】扭曲的莫比乌斯【空色幻奏×栀子同人社】,419833,の空色幻奏の,2014/10/30 12:33,255,1,589,1,2,29,14,1,32,1007.0,0.229,14.261,0.934,381.0,1.64304,,
47,NEW,976839850,【曦瑶翻唱】海风【DeepVocal COVER】,183550537,九雪ice,2021/11/19 09:00,306,1,95,0,5,8,2,1,25,1005.0,1.0,12.632,0.677,——,NEW!,,40
48,NEW,251856862,【莲华+天碎瓷】牡丹乱（DeepVocal）,225298194,开心羊哈哈,2021/11/22 19:00,262,1,46,0,4,6,6,1,8,986.0,1.0,52.174,0.592,——,NEW!,,41
49,NEW,378966288,【AISingers·嫣汐】天下局 covered by：最后de小雪（忘川风华录）,368233472,末小雪_Official,2021/10/30 20:37,506,2,102,0,6,4,8,2,15,974.0,1.0,23.529,0.655,——,NEW!,,42
50,13,591076043,【荫羽原创曲】无空气泡【deep vocal声库配布】【幻想气泡】【砂妍lumean】,26483233,砂妍Lumean,2021/10/10 19:00,216,1,204,0,7,13,9,2,22,949.0,0.437,21.569,0.764,4926.0,-0.80735,,
51,10,378547367,【虚拟歌姬曦瑶】《渊之心》|“无法填补，空洞的 心”|【DeepVocal Cover】【自生贺！】,55313823,Serant顾梧言,2021/10/19 18:00,269,1,233,0,11,17,7,4,22,946.0,0.449,18.026,0.7,5151.0,-0.81635,,
52,NEW,634001788,【X Studio 歌手】对二氯苯×反氯化苯,31126251,Jan29th_迟雨,2021/11/10 12:00,197,1,102,0,3,5,6,1,17,923.0,1.0,21.569,0.79,——,NEW!,,43
53,NEW,506903993,【嫣汐】上山岗（cover 洛天依）【薇尔拉】,7546734,薇尔拉,2021/11/23 23:38,240,1,62,0,6,2,4,7,12,920.0,1.0,19.355,0.531,——,NEW!,,44
54,NEW,764408411,陈水若翻唱《甜美过滤》片段,6420775,saski,2021/11/26 18:00,78,1,124,1,8,5,7,1,15,915.0,1.0,19.355,0.564,——,NEW!,,45
55,35,890937914,【曦和律原创曲】Entropy,13068824,Mesca_line,2021/10/07 20:46,161,1,20,0,1,3,5,1,5,905.0,1.171,80.0,0.737,1397.0,-0.35218,,
56,NEW,549158772,【虚拟歌姬内测】无名之辈【晴霁双音阶内测版本】DeepVocal Cover【原创pv附】,290548178,千年P,2021/11/13 14:55,258,1,170,0,19,6,2,1,18,894.0,1.0,7.059,0.484,——,NEW!,,46
57,NEW,891455521,【嫣汐翻唱】皎然记,363815490,不是夏洛的夏落酱,2021/11/05 20:00,241,1,42,0,6,5,4,1,12,865.0,1.0,42.857,0.459,——,NEW!,,47
58,NEW,718805194,【舞语】桜キッス填词中翻,1017297686,舞语official,2021/11/11 00:00,222,1,60,0,0,3,2,7,12,853.0,1.0,16.667,1.0,——,NEW!,,48
59,NEW,719285722,【DV小珞】千秋梦（cover 赤羽）【忘川风华录翻唱计划21】,4532755,北洛辰,2021/11/20 21:33,273,1,76,0,4,7,4,2,11,852.0,1.0,28.947,0.685,——,NEW!,,49
60,NEW,934286594,【Xstudio-陈水若】一生之幸（cover：青溯 ）,117492280,影城暮寻,2021/11/17 23:58,120,1,188,0,2,3,0,9,6,836.0,1.0,0.0,0.905,——,NEW!,,50
61,NEW,506502896,【DV小珞】最后的天堂（cover 小凌）✨献给这场狂欢✨,37297572,小珞Official,2021/11/11 00:14,201,1,59,0,7,5,2,7,9,835.0,1.0,20.339,0.485,——,NEW!,,51
62,42,288898671,【葛平中文rap】事与愿违 【原创曲·彼间夕雨】,514172907,汗衫哥,2021/01/28 17:00,230,1,351,1,4,10,17,2,21,776.0,0.282,15.385,0.853,967.0,-0.19752,,
63,NEW,634368563,【AISingers·元七七】木兰行by最后de小雪（忘川风华录）,368233472,末小雪_Official,2021/11/18 20:57,210,1,47,0,3,2,2,9,6,764.0,1.0,17.021,0.63,——,NEW!,,52
64,829,419048800,【原神】【砂糖】热爱1050的元素精通,85590218,观月P,2021/07/06 19:00,193,1,31,0,1,3,8,0,7,748.0,0.901,58.065,0.808,0.0,——,,
65,NEW,549362465,【DeepVocal新声库 天花 声线试听】源自夏的声音,384160399,随音社,2021/11/21 13:31,124,1,94,0,6,4,4,1,14,738.0,1.0,17.021,0.63,——,NEW!,,53
66,21,336147160,【新引擎AI Singers内测】浅滩  【琉璃liliko AI】COVER,1342224353,kaorisuzu,2021/10/19 20:15,279,1,608,1,4,28,10,1,41,714.0,0.19,9.868,0.909,2683.0,-0.73388,,
67,NEW,934026970,【忘川风华录】大概是全站最晚的一版《不可道》翻调……【X-Studio十瑚&雲宇光】,38126815,故遗丶,2021/11/07 18:01,266,1,130,0,1,3,4,2,13,705.0,1.0,10.769,0.932,——,NEW!,,54
68,NEW,976420521,【舞语】404 Not Found,1017297686,舞语official,2021/10/30 15:50,321,1,101,0,10,6,2,0,16,704.0,1.0,11.881,0.522,——,NEW!,,55
69,NEW,421803040,【MUTA嫣汐】下个，路口，见【翻唱Short.ver】,492119321,残忍的柚希,2021/11/19 20:43,101,1,59,0,6,5,2,2,13,702.0,1.0,20.339,0.524,——,NEW!,,56
70,NEW,976796753,【音源配布】雪音中文1.0【世末歌者】【袅袅虚拟歌手】,1862302517,月影绫罗,2021/11/22 21:03,83,1,86,0,76,2,4,0,9,700.0,1.5,13.953,0.108,——,NEW!,,57
71,NEW,676673332,【AISingers·琉璃liliko】木兰行by最后de小雪（忘川风华录）,368233472,末小雪_Official,2021/11/14 21:26,420,2,45,0,7,3,0,10,4,693.0,1.0,0.0,0.407,——,NEW!,,58
72,NEW,336846798,【DV小珞】泠重乞愿（cover 洛天依）【妄想症翻唱计划2】,4532755,北洛辰,2021/11/21 14:22,245,1,60,0,5,5,2,0,16,689.0,1.0,20.0,0.573,——,NEW!,,59
73,2,590954992,【舞语】万古生香-高燃妖尾填词版！,1017297686,舞语official,2021/10/05 15:25,290,1,660,5,3,8,28,3,46,682.0,0.174,7.273,0.818,11313.0,-0.93972,,
74,34,463799115,【AI】哈利波特印象曲《霍格沃茨》（翻自：提糯Tino）,1948540322,孙枫_XS,2021/10/24 19:00,202,1,181,0,1,3,6,4,5,630.0,1.0,9.945,0.95,1436.0,-0.56128,,
75,NEW,549009259,【起礼＆曦瑶】猫一跃而下，随后死亡【DeepVocal Cover】,161194971,原来我就是冬羽羽吗,2021/11/07 12:14,286,1,70,0,4,6,3,0,9,598.0,1.0,25.714,0.664,——,NEW!,,60
76,NEW,976534940,【填词翻调/琉璃】柠檬精之歌（原曲：lemon cover：米津玄师）,179306431,一盏清茶候轻尘,2021/11/08 03:27,102,1,49,0,1,0,0,9,3,597.0,1.0,0.0,0.831,——,NEW!,,61
77,7,335956883,【新国产虚拟歌姬 荫羽 Deep Vocal声库无参试听】02.驭风少年【配布预热】,26483233,砂妍Lumean,2021/10/08 21:42,265,1,202,0,24,11,2,1,17,589.0,0.577,5.941,0.473,5653.0,-0.89581,,
78,4235,3544426,【东方中文同人曲】永远梦途 feat.嫣汐（原曲：永远的春梦）【MUTA原创】,601595,龙皇漫音,2016/01/09 12:13,268,1,28,0,0,4,4,1,3,587.0,0.771,57.143,1.0,0.0,——,,
79,NEW,676984833,【XS翻调曲】凯撒,591410400,N-R-K,2021/11/24 13:45,207,1,106,0,2,3,1,1,13,580.0,1.0,5.66,0.846,——,NEW!,,62
80,NEW,549223065,【xstudio】岁月成碑-歌姬合唱版,287906485,这就是天幻呀,2021/11/13 13:24,1005,4,114,0,6,3,4,2,7,550.0,1.0,12.281,0.669,——,NEW!,,63
81,228,842757334,超豪华阵容！五大引擎，17位中日虚拟歌手为您带来的视听盛宴。【世界千年图鉴全曲大型合作】,22975119,白光Raphaelwalty,2020/11/21 19:21,3217,14,49,0,1,5,5,0,5,544.0,0.639,40.816,0.855,36.0,14.11111,,
82,1,420784695,【虚拟歌姬 曦瑶原创曲】而我必须逆风执火【黑嗓/原创pv付】【公测开启】,445075157,曦瑶Official,2021/10/04 11:30,248,1,578,0,4,23,8,3,39,542.0,0.161,8.304,0.938,43266.0,-0.98747,,
83,NEW,849296591,【AISingers·元七七】天下局by最后de小雪（忘川风华录）,368233472,末小雪_Official,2021/11/21 12:54,253,1,57,0,6,5,3,0,7,523.0,1.0,28.07,0.52,——,NEW!,,64
84,NEW,591792990,【又菜又爱玩音乐】尝试写一个BPM120的虚拟歌姬HOUSE原创,11553701,BusterBang,2021/11/22 19:31,201,1,61,0,5,2,10,0,10,509.0,1.0,19.672,0.593,——,NEW!,,65
85,NEW,336516891,【AISingers·嫣汐】易安难安by最后de小雪（忘川风华录）,368233472,末小雪_Official,2021/11/06 21:31,241,1,85,0,4,2,3,0,11,502.0,1.0,11.765,0.692,——,NEW!,,66
86,NEW,421675412,【晴霁·雨ver0.3】时光盲盒 Cover.ChiliChill,1578656620,bili_22632685389,2021/11/13 09:16,291,1,70,0,2,4,4,1,6,499.0,1.0,22.857,0.796,——,NEW!,,67
87,NEW,721616144,【AISingers·琉璃liliko】易安难安by最后de小雪（忘川风华录）,368233472,末小雪_Official,2021/11/06 21:36,241,1,61,0,3,2,3,0,11,494.0,1.0,16.393,0.688,——,NEW!,,68
88,116,8603263,【幻晓伊】制作一个可爱女孩子的方法♪【雨狸、花儿不哭、Alichia、iKz】【PV付】,605473,雨狸,2017/02/14 09:09,225,1,1361,1,1,17,20,8,28,462.0,0.087,5.437,0.976,254.0,0.8189,,
89,47,208681670,【何畅/洛天依】听吧！万国的劳动者【中文翻唱】,631497331,脱碳淀粉,2021/10/19 18:00,200,2,276,0,2,19,6,1,17,453.0,0.239,13.043,0.938,903.0,-0.49834,,
90,NEW,676464786,【獣音ロウ】7150日（Cover 初音ミク）【影介岚辉P】,29600725,影介岚辉_影刃龙,2021/11/01 12:00,207,1,79,0,4,1,1,1,9,436.0,1.0,5.063,0.669,——,NEW!,,69
91,4240,3457768,【云绛纁、东方栀子、琴歌、乐正绫】仙后之歌/Only Five【尋歌至嶺】,619108,爱神Cupid,2015/12/26 22:40,353,1,6,0,1,1,2,1,1,434.0,1.5,100.0,0.474,0.0,——,,
92,NEW,209252975,【又菜又爱玩音乐】挑战用小冰框架写一首虚拟歌姬生日歌,11553701,BusterBang,2021/11/23 12:08,395,1,58,0,4,0,4,1,10,432.0,1.0,0.0,0.608,——,NEW!,,70
93,80,674763057,【起氏双子】两小有猜【litterzyX邪叫教主X他城】【双子与你浪漫过七夕~七夕节日快乐~】,43855,litterzy,2021/08/14 18:35,216,1,677,0,0,17,12,1,20,416.0,0.126,8.567,1.0,449.0,-0.0735,,
94,19,251325886,【寻珀】Fiction Blue【HB to 璟轩】【10.25】,12355462,鬼面P,2021/10/24 22:56,214,1,90,0,3,5,0,0,10,413.0,1.0,0.0,0.76,2865.0,-0.85585,,
95,NEW,763977119,【孙枫】听完这首《提拉米苏》就脱单好嘛？,12945221,孙飒_TS,2021/11/03 14:40,202,1,64,0,2,1,8,0,10,408.0,1.0,9.375,0.785,——,NEW!,,71
96,NEW,719162270,【X Studio 荼鸢/月柬依翻唱 补帧50FPS】《青鸟衔风》【忘川风华录】,13386521,天国の式神,2021/11/14 12:25,191,1,84,0,3,4,0,0,10,406.0,1.0,0.0,0.746,——,NEW!,,72
97,142,673896435,【焕星·尘霜AI试听】《易安难安》（超拟真实力派御姐系虚拟歌手/Xstudio）,440566441,焕星project,2021/07/04 19:49,137,1,1662,1,14,32,3,3,38,379.0,0.074,1.083,0.911,157.0,1.41401,,
98,NEW,591842851,【幻晓伊/元筱】阳山绝,25600132,吴先生阿临,2021/11/22 18:05,278,1,35,0,5,4,1,1,7,369.0,1.0,17.143,0.444,——,NEW!,,73
99,NEW,718801983,【五世百米】YELLOW（DeepVocal翻唱）【影介岚辉P】,29600725,影介岚辉_影刃龙,2021/10/29 12:00,185,1,61,0,1,2,0,1,8,360.0,1.0,0.0,0.863,——,NEW!,,74
100,NEW,721416716,夏祁铭-一千零一次爱你,420854826,狐狸啊大狗,2021/11/03 05:58,189,1,70,0,0,0,2,3,4,340.0,1.0,0.0,1.0,——,NEW!,,75
101,321,92134485,【嫣汐】《初日》 中文翻唱 AKB48,411812743,dsailab,2020/03/01 20:00,118,1,89,0,1,4,6,0,5,322.0,0.368,22.472,0.908,6.0,52.66667,,
102,32,633652838,【赤羽·江上曜·Minus·雲宇光粤语填词翻唱】Donut Hole-望眼欲穿【手书PV附】,22975119,白光Raphaelwalty,2021/10/21 23:12,211,1,69,0,3,4,2,0,14,322.0,0.402,17.391,0.714,1673.0,-0.80753,,
103,202,7772529,【幻晓伊原创】海星人鱼【DELA&雨狸】【PV付】,358606,DELA_P,2016/12/31 00:35,219,1,1482,2,0,10,17,8,30,314.0,0.06,3.644,0.968,56.0,4.60714,,
104,1594,627266197,【瑞比娅Rabia】眼瞳之火【DeepVocal Cover】,157463188,劳克Loked,2020/10/05 23:10,212,1,8,0,0,1,2,0,2,292.0,0.981,75.0,1.0,0.0,——,,
105,74,83246615,【新葛平 for DeepVocal】精忠报国【音源配布】,1292427,丨落雨丨,2020/01/13 19:35,289,1,447,2,0,8,7,3,20,287.0,0.118,6.711,0.902,516.0,-0.4438,,
106,NEW,976573094,【4k杜比全景声】【兽人翻唱】未来再见,499904421,赤魇sama,2021/11/11 10:37,167,1,56,0,1,4,0,0,7,275.0,1.0,0.0,0.857,——,NEW!,,76
107,110,602062,【葛平*原创】《废话歌》这么作死的歌曲没问题吗！？（烂兔子P）,78859,烂兔子P,2013/06/14 00:50,185,1,104,0,5,2,8,3,6,273.0,0.389,11.538,0.695,264.0,0.03409,,
108,2850,74249925,【江上曜】再登黄鹤楼【DeepVocal Cover】,14471510,他城P,2019/11/02 18:00,235,1,2,0,0,1,1,1,0,273.0,1.4,100.0,1.0,0.0,——,,
109,NEW,336413066,【五世百米 & 運命和希】magnet（cover. 初音ミク&巡音ルカ）【影介岚辉P】,29600725,影介岚辉_影刃龙,2021/11/05 12:00,243,1,46,0,1,1,2,0,6,273.0,1.0,13.043,0.831,——,NEW!,,77
110,NEW,336777727,【兽人翻唱】【4k杜比全景声】快乐女孩【甜心格格】,499904421,赤魇sama,2021/11/22 19:39,178,1,69,0,1,3,0,0,6,258.0,1.0,0.0,0.878,——,NEW!,,78
111,505,590296056,【颜如月】无重力少女【αrtist5袅袅翻调】,332587005,落漓_,2021/09/04 23:40,294,1,9,0,1,1,2,0,1,254.0,1.238,66.667,0.545,0.0,——,,
112,1979,968319382,【葛平】菲尼克斯的羽翼【葛 叔 怒 吼】【DeepVocal+Python】【原PV付】,250388905,HEZLNY,2020/05/30 14:38,248,1,3,0,0,1,1,0,1,244.0,1.333,100.0,1.0,0.0,——,,
113,NEW,506480630,【何畅】翻唱《破晓将至》（cover，云の泣）,336046701,tong-sing,2021/11/03 17:49,158,1,63,0,2,2,0,0,5,228.0,1.0,0.0,0.765,——,NEW!,,79
114,NEW,976549697,【方念】翻唱一首小绿歌儿《纪念》（cover，雷雨心）,336046701,tong-sing,2021/11/06 14:57,201,1,50,0,1,0,0,2,2,218.0,1.0,0.0,0.833,——,NEW!,,80
115,152,53811763,【SK全员】祝福的救世主和爱之塔【中文填词】,49409848,Licis,2019/05/28 19:00,315,1,292,0,1,8,5,0,11,216.0,0.146,8.904,0.968,126.0,0.71429,,
116,3009,63649082,【Deep Vocal】竹林间--起礼（翻调）,36556868,提灯_TD,2019/08/14 13:01,208,1,10,0,0,1,2,0,1,213.0,0.814,60.0,1.0,0.0,——,,
117,626,249785511,【幻晓伊/调声晒】年少有为,296789725,冰白Ishvit,2021/08/14 14:40,283,1,10,0,0,1,2,0,1,213.0,0.814,60.0,1.0,0.0,——,,
118,98,891089017,【嫣汐】colors of my hearts 旧作品重调【MUTA】【国产引擎】,432146124,卢汐叶-leekoill,2021/10/13 19:24,236,1,16,0,3,1,2,0,2,210.0,1.125,37.5,0.388,324.0,-0.35185,,
119,169,32749182,【春卷饭】《把世界送给你》 【嫣汐】聆听内心独白❤,31613452,嫣汐-MUTA,2018/09/30 14:58,280,1,225,0,7,7,2,1,8,204.0,0.229,5.333,0.77,97.0,1.10309,,
120,270,974835143,【XStudio-绮萱】凯尔特风格原创曲《废墟里的光》,49594605,ivesoundxcy,2021/08/13 23:13,309,1,24,0,0,2,2,0,4,199.0,0.458,33.333,1.0,12.0,15.58333,,
121,2052,328054304,【DV新葛平】你要跳舞吗,10769250,焦大仙啊,2020/05/04 19:07,207,1,12,0,0,1,2,0,1,179.0,0.688,50.0,1.0,0.0,——,,
122,170,716701636,【声闻·云灏Project AI 试听】三体·岁月成碑【X Studio】【超拟真清爽少年音虚拟歌手】,392812269,云灏Project,2021/07/16 18:00,251,1,840,0,3,12,4,1,25,168.0,0.064,2.857,0.966,94.0,0.78723,,
123,4378,13466740,【JUSF周存】木偶与蝶【幻晓伊原创】,7644915,boxstar,2017/08/17 17:00,287,1,1073,2,0,4,8,6,20,158.0,0.042,2.237,0.956,-10.0,-16.8,,
124,393,671651101,【空詩音レミ】メランコリックアイロニー【オリジナル】,207052912,たくまる,2021/02/19 18:00,274,1,16,0,0,3,1,0,2,155.0,0.557,37.5,1.0,2.0,76.5,,
