名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
45,——,32127780,【Eleanor Forte】Cynic【English ver.】【Synthesizer V cover】,12468487,霙_MIZORE,2018/09/21 05:36,220,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
46,——,32355410,【Eleanor Forte】Circles【SynthV cover】,25505650,WindStar風過離殤,2018/09/24 09:18,261,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
47,——,32409657,【Eleanor Forte】英雄 命運之詩[英語ver.]【Fate/Apocrypha】【Cover】【タカオカミズキ】,11401760,SenaRinka,2018/09/24 20:45,286,1,1,0,0,-1,0,0,0,0.0,0.0,0.0,0.0,,,,0
48,——,32578143,【SynthV/Sharpkey/Muta】三引擎语调教试作,1793673,Chagall_ひみつの小学生,2018/09/27 18:52,175,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
49,——,32608994,【SynthV】【Eleanor Forte】 It's only the fairy tale,175862486,岁月静好_初心不忘,2018/09/28 06:18,146,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
50,——,32618409,【闇音レンリ】星之所在【SynthV】,650266,海仔儿_official,2018/09/28 20:00,282,1,24,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
51,——,34225757,【SynthV】Symphony【Eleanor Forte】,669630,清茶Jeremy,2018/10/20 16:22,247,1,24,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
52,——,34312559,【渣调教辣耳预警】Proud Of You - Eleanor Forte,7619378,智能P,2018/10/21 16:13,188,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
53,——,35833005,【闇音レンリ】深昏睡【りん】(SynthV),16093833,妄想Delusions,2018/11/12 18:39,247,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
54,——,35839526,【Eleanor Forte】a little love（cover 冯曦妤）【Synthesizer V】,4532755,北洛辰,2018/11/12 20:20,213,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
55,——,35845326,【Eleanor Forte】洛維娜【SynthV Cover】,34012216,咖喱星人二號,2018/11/12 22:14,274,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
56,——,35937973,【闇音レンリ（SynthV）】かなしみのなみにおぼれる · 伤潮溺亡,14646046,shine5402,2018/11/14 13:08,211,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
57,——,35968586,【闇音レンリ SynthV】Isolation≡Thanatos (隔絶≡タナトス),18991990,LainHikaru,2018/11/14 21:34,218,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
58,——,36047303,【闇音レンリ】黄昏のBay City【SynthV】,1292427,丨落雨丨,2018/11/16 05:27,279,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
59,——,36138277,【SynthV跨语言调教】上海滩,351748911,NPS-2750X,2018/11/17 13:26,209,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
60,——,36200861,Mist ft. Yamine Renri,535734,neneneneneneneko,2018/11/18 09:09,217,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
61,——,36243040,【Eleanor Frote】据说寄明月出英文版了！？还有翻调！？【安妮曦Annexi】,57229905,安妮曦Annexi,2018/11/18 17:22,232,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
62,——,36328000,【闇音レンリ*Synth V】YUBIKIRI-GENMAN,84528167,SNLancer,2018/11/19 20:31,185,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
63,——,36620223,【闇音レンリ】正如持续不断缀写了365天的情书【SynthV cover】+VSQX,25505650,WindStar風過離殤,2018/11/24 06:59,201,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
64,——,36750225,【闇音レンリ】Melt 【SynthV】,28166721,Nocan_P,2018/11/25 19:10,259,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
65,——,36783998,【闇音レンリ】七夕恋歌【SynthV cover】,25505650,WindStar風過離殤,2018/11/26 05:55,283,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
66,——,36792324,【闇音レンリ】自命不凡【SynthV cover】+ust,25505650,WindStar風過離殤,2018/11/26 10:58,132,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
67,——,37422262,【SynthV首款正式声库抢先试用】好想你【艾可（AiKO）】,650266,海仔儿_official,2018/12/07 19:00,152,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
68,——,37584622,【闇音レンリ朱音イナリ】Deja Vu (Japanese Ver)【cover】【MMD】,25505650,WindStar風過離殤,2018/12/07 07:58,301,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
69,——,37717795,【Eleanor Forte】The Top【SynthV】,9090390,大白熊呀大白熊,2018/12/08 20:47,276,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
70,——,37748968,【Eleanor Forte】Lie【SynthV cover】,25505650,WindStar風過離殤,2018/12/09 08:55,210,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
71,——,37748990,【SynthV】斯卡布罗集市（没错手残党又来糟蹋歌了）,8566303,九文大錢,2018/12/09 09:01,256,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
72,——,37968664,【艾可（AiKO）半无参挑战】梦境小偷（味素 x 赭柚奶）【SynthV】,650266,海仔儿_official,2018/12/16 18:00,265,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
73,——,38082483,【Eleanor翻唱】Song for you【SynthV】,11954534,言舞者Q,2018/12/13 21:21,244,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
74,——,38818528,【Synth V】Glass Wall【Eleanor Forte】,10526664,笑疯zi,2018/12/23 13:02,279,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
75,——,38821458,【SynthV】全新男声声库DEMO【ゲンブ（玄武）】（代理投稿）,650266,海仔儿_official,2018/12/23 20:00,301,1,11,0,0,0,0,0,1,0.0,0.0,0.0,1.0,,,,0
76,——,38972453,【闇音レンリ】三鳥夭夭【SynthV】,4756220,顾允泽,2018/12/25 11:36,319,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
77,——,39001107,【SynthV 玄武】上弦之月【新引擎男声试用】,180668218,白糖の正义铃,2018/12/25 18:40,481,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
78,——,39037196,【玄武（ゲンブ）】樱/森山直太朗【日文Cover】,769074,雪银_Ciol,2018/12/26 06:47,112,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
79,——,39125926,【玄武&初音未来】孩子气的战争,14587545,玉麒麟5000,2018/12/27 12:01,214,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
80,——,39142520,【闇音レンリ】夜明けと蛍【SynthV COVER】,10526664,笑疯zi,2018/12/27 16:02,132,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
81,——,39228013,長髮公主 / 玄武【自調SynthV翻唱】,470016,水藍藍,2018/12/28 18:15,269,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
82,——,39259407,【闇音レンリcover】セレナイト【SynthV试用】,23798,pineapple,2018/12/29 05:46,334,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
83,——,39289586,【SynthV新歌声合成引擎首位中文歌手（AiKO艾可）】现场教学“生僻字”你认识多少？,7656665,葵花fa,2018/12/29 13:32,217,1,15,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,,,,0
84,——,39316951,【敌门x动点】少女心 （Original Mix）【艾可/SynthV】,422221,敌门,2018/12/29 18:05,189,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
85,——,39320517,【SynthV新引擎】Nightglow【Eleanor Forte 爱莲娜 芙缇】,15244376,沧宇纪寻,2018/12/29 18:51,185,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
86,——,39326056,【Synthesizer V】雪の華【闇音レンリ】,1323266,某只泽,2018/12/30 12:00,138,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
87,——,39348863,【Synth V·闇音レンリ】哭腔·透明哀歌·请务必听到最后！【安妮曦Annexi】【曦洛动漫社】,57229905,安妮曦Annexi,2018/12/30 02:29,221,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
88,——,39350683,【SynthV艾可】玻璃做的少女【SynthesizerV Cover】,15357,桂月锁心,2018/12/30 03:00,283,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
89,——,39358803,【AiKO(艾可)】无参捉泥鳅，大家快带艾可一起去捉泥鳅吧【SynthV/无参】,3546543,貂蝉兜鍪,2018/12/30 04:45,159,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
90,——,39361946,【玄武GENBU】NEAR(ニア)【自調synthV翻唱】,470016,水藍藍,2018/12/30 05:13,249,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
91,——,39398103,【闇音レンリ】PON PON PON 【SynthV】【沐倾】,269052445,奶茶味沐倾,2018/12/30 14:11,244,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
92,——,39398519,【SynthV/微调】李叔同的送别【AiKO(艾可)】,3546543,貂蝉兜鍪,2018/12/30 14:32,198,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
93,——,39459471,【艾可】无限速【珊洋P】,8959156,珊洋P,2018/12/31 05:20,179,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
94,——,39465383,【黑方】炼金少女日志 新的歌声合成软件SynthV让人惊喜【艾可 翻唱】第一款sv中文声库 声音很拟真很可爱,448500,Serge_S,2018/12/31 08:59,268,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
95,——,39475202,【Synthesizer V  玄武】暴力扳机（バイオレンストリガー）,29724695,瑾瑜Mercy,2018/12/31 08:43,213,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
96,——,39487033,【SynthV】曾生为人【爱莲娜·芙缇】【英文cover】,351404792,子弹ZIDAN,2018/12/31 11:11,248,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
97,——,39495671,【Aiko艾可】红昭愿【SynthV】,22612676,歆澍音,2018/12/31 12:48,174,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
98,——,39502834,【SynthV】Eleanor Forte--Right Here Waiting（此情可待）,351748911,NPS-2750X,2018/12/31 12:37,247,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
99,——,39545408,【SynthV 艾可 翻调曲 】有美人兮【念白付】,15312678,box李牛牛,2018/12/31 22:31,172,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
100,——,39548526,【Eleanor Forte翻唱】Star Sky2.0【Synth V Cover】,39259598,塗山木木,2018/12/31 22:01,337,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
101,——,39587125,【闇音レンリ/Synthesizer V】病名为爱,5407039,嘛人394,2019/01/01 08:00,233,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
102,——,39590789,【闇音レンリ】前前前世 【SynthV】,28166721,Nocan_P,2019/01/01 11:10,283,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
103,——,39590874,【Synthesizer V/艾可Aiko】小幸运（Cover：田馥甄）,39131570,沈海生,2019/01/01 10:20,270,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
104,——,39661959,VOCALOID5/Synth V无参对比【VY1 V5/闇音レンリ】,4340622,碳酸野六,2019/01/01 19:43,506,2,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
105,——,39675747,（AIKO艾可）学猫叫【一杯凉白开P】,346344929,不羁阁Club,2019/01/01 21:29,217,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
106,——,39689663,【SynthV新歌声合成引擎首位中文歌手（AiKO艾可）】“光年之外”的那颗“夜空中最亮的星”你能找到它吗？【原创PV付】,7656665,葵花fa,2019/01/02 10:00,236,1,10,0,0,0,0,0,1,0.0,0.0,0.0,1.0,,,,0
107,——,39772347,【闇音レンリ】サクラブルーム【RUHIA】,1564451,CairZ,2019/01/03 02:09,222,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
108,——,39777153,【闇音レンリ】Lemon【Jirai】,10618733,小戻,2019/01/03 00:42,254,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
109,——,39849553,遇见 艾可翻唱（cover 孙燕姿）多年前我们的旋律,7859627,陈啦啦的小仙女,2019/01/04 02:02,210,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
110,——,39894856,【SynthV艾可Aiko】山河令【cover】,2396927,天鹅绒蝴蝶,2019/01/04 17:31,221,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
111,——,39899626,【艾可Aiko】八足的末日物语【乐反绫】【我叕来毁歌啦】,6078676,乐-_-反绫,2019/01/04 18:27,278,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
112,——,39918962,艾可-日不落【魔法P】,346344929,不羁阁Club,2019/01/04 22:13,226,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
113,——,39938096,【闇音レンリ(SynthV)】絕對少年數值【Cover：MI8K】,3211305,电池_ChikuDenchi,2019/01/05 09:00,232,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
114,——,40049902,【SynthV Cover】声不关己【闇音レンリ】,384089075,瑞安十中动漫社,2019/01/06 12:07,256,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
115,——,40092360,【SynthV音源测试】Different World（Cover Eleanor Forte）,143784401,举着栗子の阮阮酥,2019/01/06 20:53,201,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
116,——,40120282,【闇音レンリ SynthV试用】海滨【紫风cover】,5722648,紫风の心,2019/01/07 08:00,181,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
117,——,40135414,【SynthV GENBU】NEW YEAR JAPAN【Original EUROBEAT】,22397689,aoya128,2019/01/07 11:52,329,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
118,——,40140428,【健音テイ · Eleanor Forte】病娇///Sickness【Miyi Nari】【UTAU/Synth V Cover】,3110957,CyberMDRofficial,2019/01/07 12:49,281,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
119,——,40161260,【Synthesizer V】メルト【闇音レンリ声库试用】,113796,烧翅,2019/01/07 18:06,183,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
120,——,40180979,继续出发（QQ飞车一周年主题曲）由 艾可（AiKO）初音未来演唱【QQ飞车手游自跑PV】,319994112,歪小姗,2019/01/07 21:55,198,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
121,——,40294026,【闇音レンリ】春之拼图【紫风cover】,5722648,紫风の心,2019/01/09 12:39,265,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
122,——,40340356,【Eleanor Forte】The Story Unfolds【初次调教也要挑战真实向 / SynthesizerV 调教翻唱 / JP熊】,3601939,JP是只熊,2019/01/11 20:00,121,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
123,——,40404173,女儿情 艾可（AiKO）Cover：李玉刚【CD】,319994112,歪小姗,2019/01/10 20:32,272,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
124,——,40411059,Pick Me Up  艾可（Aiko） Cover：初音未来【CD】,319994112,歪小姗,2019/01/10 22:14,230,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
125,——,40416267,【闇音レンリ】ジグソーパズル / SynthV,129114979,魔法少女LanSa醬,2019/01/11 12:00,210,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
126,——,40462478,【Eleanor Forte】Faded（cover：Alen Walker）Synthesizer试用调音,71428045,脑子有坑的洛羽,2019/01/11 16:22,211,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
127,——,40463424,【SynthV跨语言调教】Eleanor Forte----偏偏喜欢你,351748911,NPS-2750X,2019/01/11 16:38,240,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
128,——,40507365,一首歌，重新救贖你的心靈  / 【闇音レンリ】米津玄師「サンタマリア」SynthVカバー,129114979,魔法少女LanSa醬,2019/01/12 18:00,323,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
129,——,40511819,【艾可AiKO】诅咒的低音Short ver.【渣调教Cover 中文填词初投稿】,38224792,葉茕_leavesAlone,2019/01/12 07:23,107,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
130,——,40515190,【玄武（ゲンブ）】猛毒【日文Cover】,769074,雪银_Ciol,2019/01/12 08:35,204,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
