名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
24,NEW,598777305,【洛天依&海伊&铃霜&安可】水上灯【四位蓝色系虚拟歌姬的跨引擎翻调】【Cover：Braska】,87111386,兔兔空铃,2022/07/27 18:00,261,1,194,0,36,32,18,4,92,6277.0,1.127,51.546,0.404,——,NEW!,,24
25,NEW,300924500,【艾尔法翻唱】无重力少女【αrtist5系列】【艾之声合唱团出品】【Unified】,648860135,DARK_Unified,2022/07/15 16:32,294,1,890,1,19,55,28,6,111,6244.0,1.0,18.652,0.819,——,NEW!,,25
26,NEW,428560558,【艾尔法粤语翻调】喜帖街（XStudio Cover）,47148640,-北夏-,2022/07/18 19:15,215,1,1451,0,18,44,28,6,116,6106.0,1.0,9.924,0.894,——,NEW!,,26
27,NEW,728730679,【DV六人翻唱曲】布虎记（枫聆月Lyria/竹曦/暮斯Mousse/雲宇光/亓官墨/小珞）【DeepVocal Cover】【Cover：VSinger全员】,1168611883,暮斯Mousse,2022/07/20 22:10,268,1,331,0,41,28,36,7,88,5997.0,1.0,38.671,0.491,——,NEW!,,27
28,NEW,940979145,【狐狸座翻调/原创曲绘】《抛硬币》狐狸座，抛我！（COVER：AKB48TEAMSH缩略图公演）,108375082,滑稽滑稽狗,2022/07/14 19:00,221,1,1025,2,14,35,38,9,94,5497.0,1.0,14.244,0.852,——,NEW!,,28
29,11,770365725,【点萤】三千世界鸦杀尽【DEEPVOCAL试听】,1611699033,_点萤_,2022/06/25 09:59,217,1,1244,0,23,79,22,3,100,5291.0,1.0,10.611,0.854,6913.0,-0.23463,,
30,NEW,513314122,【言和×幻晓伊粤语】斯德哥尔摩情人,100655005,季夏訴清風,2022/07/11 19:30,252,1,409,0,23,60,20,1,85,4926.0,1.0,29.34,0.68,——,NEW!,,29
31,NEW,940379701,【余袅袅】Ember of Phoenix【袅袅虚拟歌手 Cover】,294810628,MiyiNari28,2022/07/01 13:07,214,1,908,1,30,37,21,6,91,4922.0,1.0,12.775,0.748,——,NEW!,,30
32,NEW,643367337,【何畅/X studio】 循光 （LASER二周年贺曲）,5869178,读白之雪,2022/07/12 20:34,278,1,509,1,10,48,22,1,83,4863.0,1.0,25.933,0.822,——,NEW!,,31
33,20,425053154,【西游】像圣僧一样呐（《像神一样呐》重填词）【DeepVocal江上曜】,2364311,Saint_Ey,2022/03/24 21:15,205,1,3825,0,1,143,88,13,211,4702.0,0.176,12.078,0.998,3643.0,0.29069,4,
34,NEW,983518174,DV日文虚拟歌姬【绫音乃苏】试听《爱言叶Ⅲ》【DeepVocal Cover】,88035929,绫音乃苏,2022/07/18 22:44,246,1,359,0,18,11,21,8,106,4633.0,1.0,17.827,0.685,——,NEW!,,32
35,NEW,598431666,【时空偶像·荼鸢】《雪之花》|“那份温暖 传达到了吗”|【X Studio创作季】,55313823,Serant顾梧言,2022/07/15 17:30,293,1,606,0,9,46,25,4,60,4349.0,1.0,23.432,0.883,——,NEW!,,33
36,NEW,385488462,【廌言】明天會更好，但用古漢語演唱,1576121491,cinix二號機,2022/07/01 13:20,102,1,1113,0,21,20,17,7,82,4347.0,1.0,6.649,0.846,——,NEW!,,34
37,NEW,258263192,【艾尔法ALPHA】细胞凋亡【XStudio cover】,676767574,Qomina,2022/07/09 20:11,276,1,467,0,19,32,26,6,62,4207.0,1.0,24.839,0.734,——,NEW!,,35
38,NEW,728139756,【艾尔法·狐狸座翻唱】五重空洞【妄想症Paranoia系列】【已换源】【Unified】,648860135,DARK_Unified,2022/07/08 12:06,266,1,748,2,11,35,17,2,83,4167.0,1.0,13.636,0.833,——,NEW!,,36
39,NEW,940726731,【幻晓伊/竹曦/枫聆月/小珞/曦和律】塔与少女的无题诗【α5·塔与少女系列曲】【DeepVocal Cover】,1048629753,Star_Lost,2022/07/07 12:00,311,1,519,1,36,30,22,5,67,4051.0,1.0,20.039,0.597,——,NEW!,,37
40,NEW,643227941,【狐狸座·艾尔法翻唱】五重空洞【妄想症Paranoia系列】【Unified】,648860135,DARK_Unified,2022/07/08 14:55,266,1,683,1,13,42,9,2,87,3734.0,1.0,7.906,0.826,——,NEW!,,38
41,NEW,513638073,【狐狸座·洛天依V4萌翻唱】飞鸟【无规则Project·特别曲】【珞鸢×Unified】,648860135,DARK_Unified,2022/07/23 12:00,198,1,360,0,27,30,13,1,69,3487.0,1.0,21.667,0.599,——,NEW!,,39
42,NEW,941119662,四方回忆,601639407,磷合磷,2022/07/19 21:10,207,1,198,1,7,26,18,1,37,3382.0,1.0,44.444,0.718,——,NEW!,,40
43,NEW,685512641,【竹曦×暮斯Mousse】绮凝盏【DeepVocal Cover】,161975631,妖橙Yumo,2022/07/02 16:59,206,1,193,0,16,23,18,1,38,3220.0,1.0,42.487,0.594,——,NEW!,,41
44,NEW,386301058,【蔷芜】我，《不直白动物》【XStudio创作季】,2064938992,蔷芜Chianu_Grosa,2022/07/27 01:50,233,1,170,0,9,18,16,13,32,3202.0,1.0,40.0,0.694,——,NEW!,,42
45,18,895484742,【狐狸座】代号《视星等4.44》【潜移默化×雨狸×野良犬P】【霾Axis】EP同名主打原创曲,150559264,狐狸座Vul,2022/04/04 22:45,236,1,8866,14,2,138,108,23,129,2984.0,0.091,5.549,0.961,4159.0,-0.28252,3,
46,NEW,728132803,【狐狸座Vul】海星人鱼【原PV付】【再翻调】【X Studio Wonderland】,87279129,谬曦之铭,2022/07/08 00:51,219,1,493,0,3,25,13,0,62,2967.0,1.0,15.416,0.947,——,NEW!,,43
47,NEW,813397737,【原创 | XStudio创作季】续梦（虞宁xs）,24452218,虞宁,2022/07/16 02:40,177,1,183,3,9,17,20,4,32,2933.0,1.0,40.437,0.571,——,NEW!,,44
48,NEW,598615616,【Xstudio创作季】塔与少女的无题诗【陈水若&枫聆月&狐狸座&艾尔法】,1929362364,園山赤音,2022/07/18 09:39,311,1,159,0,10,20,18,2,23,2832.0,1.0,47.799,0.663,——,NEW!,,45
49,NEW,385948847,【银星&枫聆月】朝汐【DeepVocal Cover】,33887173,Capstone_P,2022/07/16 13:00,299,1,167,0,24,16,17,3,33,2720.0,1.0,39.521,0.455,——,NEW!,,46
50,1,341886090,【α5·塔与少女系列曲】守门人“最可爱是痛苦而放肆着的我们”【艾尔法×狐狸座】,605473,雨狸,2022/05/28 19:05,241,1,20285,7,20,181,120,42,196,2703.0,0.051,2.968,0.982,632804.0,-0.99573,,
51,NEW,601197096,ラグトレイン ( Lagtrain ) ~ Judice Sweet 日本 [ 袅袅虚拟歌手覆盖] NIAONiao COVER,1865777756,Hillibillibob,2022/07/23 07:29,251,1,2665,0,0,1,0,0,0,2665.0,1.0,0.0,1.0,——,NEW!,,47
52,NEW,643702527,【小珞、安可Echo】表里如一（cover 洛天依）,37297572,小珞Official,2022/07/22 07:05,246,1,93,0,4,17,11,2,22,2569.0,1.0,60.215,0.752,——,NEW!,,48
53,NEW,855675450,【狐狸座×艾尔法】第一首歌【X Studio创作季】,1148528432,经检验_,2022/07/08 03:58,233,1,357,0,8,22,9,3,48,2422.0,1.0,15.126,0.829,——,NEW!,,49
54,NEW,300642568,【狐狸座·艾尔法翻唱】七重痼病【妄想症Paranoia系列】【Unified】,648860135,DARK_Unified,2022/07/09 09:03,241,1,440,1,7,28,6,0,58,2406.0,1.0,8.182,0.833,——,NEW!,,50
55,NEW,343137756,【狐狸座·艾尔法翻唱】一重加害【Feat. 乐正绫】【妄想症Paranoia系列】【Unified】,648860135,DARK_Unified,2022/07/08 17:11,225,1,269,0,7,20,10,1,44,2365.0,1.0,22.305,0.81,——,NEW!,,51
56,NEW,598285033,【狐狸座Vul翻唱曲】二十四节气歌《雨水》（Cover 音阙诗听&李佳思）[X Studio Cover],272904686,暮色未量,2022/07/09 20:29,211,1,163,0,7,18,8,3,43,2361.0,1.0,29.448,0.73,——,NEW!,,52
57,NEW,300676696,【艾尔法·狐狸座翻唱】八重回归·伪【妄想症Paranoia系列】【Unified】,648860135,DARK_Unified,2022/07/09 15:21,241,1,337,2,4,21,9,0,47,2252.0,1.0,16.024,0.803,——,NEW!,,53
58,NEW,600840965,【XStudio创作季】寒梅煮雪 - 梅香四溢，岁月如昔。【挚彬同学】,408741517,挚彬同学,2022/07/09 23:54,191,1,78,0,12,11,12,0,20,2234.0,1.214,58.974,0.457,——,NEW!,,54
59,NEW,215431601,【Alote】长夜情歌【UTAU & DEEPVOCAL COVER】【Alote两周年】,286231966,白洛_Hoshino,2022/06/29 10:59,211,1,174,0,5,20,7,1,48,2211.0,1.0,24.138,0.801,——,NEW!,,55
60,NEW,386311107,【Xstudio创作季】守门人【陈水若&何畅翻调】【妄世界·你的无题诗】,1929362364,園山赤音,2022/07/25 12:55,242,1,66,2,1,14,8,2,17,2180.0,1.003,66.667,0.595,——,NEW!,,56
61,NEW,216203624,【艾尔法 feat.狐狸座】有罪者的罗曼蒂克【X Studio COVER】,36289224,岚茨_吾次兹然,2022/07/21 08:58,201,1,377,0,7,22,9,2,41,2154.0,1.0,14.324,0.854,——,NEW!,,57
62,NEW,685426239,【XStudio】mojito 陈水若&何畅&陈子渝,485372096,一变倾城Cc,2022/06/30 21:27,189,1,178,0,12,13,16,0,27,2009.0,1.0,32.584,0.633,——,NEW!,,58
63,NEW,898423850,【竹曦翻唱曲】绝美吟唱演绎经典古风曲《泸沽寻梦》（Cover 银临）[DeepVocal Cover],272904686,暮色未量,2022/07/14 19:16,225,1,175,1,14,16,12,1,26,1992.0,1.0,32.0,0.552,——,NEW!,,59
64,NEW,216019896,【竹曦翻唱曲】经典神曲！当初是你要分开《爱情买卖》（Cover：慕容晓晓）【DeepVocal Cover】,272904686,暮色未量,2022/07/19 01:06,214,1,122,0,22,12,11,2,22,1901.0,1.073,37.705,0.397,——,NEW!,,60
65,NEW,898492650,【舞语】你与我相似,1017297686,舞语official,2022/07/13 20:25,280,1,242,0,14,14,10,2,33,1900.0,1.0,19.835,0.655,——,NEW!,,61
66,NEW,428413156,君と僕。①OP バイバイ Bye Bye填词中翻,1017297686,舞语official,2022/07/16 15:40,120,1,129,0,3,10,12,0,33,1894.0,1.0,34.109,0.834,——,NEW!,,62
67,NEW,470872716,【Xstudio创作季】夜航星【狐狸座翻调】【妄世界·你的无题诗】,1929362364,園山赤音,2022/07/13 10:31,304,1,399,0,4,14,8,3,35,1878.0,1.0,11.028,0.913,——,NEW!,,63
68,9,593741421,【α5·塔与少女系列曲】少女艾尔法【同名AI歌手试听配布曲】【霾AXIS】【X Studio: Wonderland】,605473,雨狸,2022/01/30 17:45,241,1,17594,9,13,122,84,66,134,1852.0,0.041,2.342,0.98,7967.0,-0.76754,5,
69,NEW,813169617,【新虚拟歌姬银星】星辰Starlight【Sora_dB】,362783790,Sora_dB,2022/07/08 22:33,232,1,245,1,10,15,8,3,31,1842.0,1.0,18.776,0.682,——,NEW!,,64
70,NEW,728528137,【陈水若】《四万秋》【XStudio创作季】,386270936,笛鹿FlutyDeer,2022/07/17 17:37,179,1,250,0,8,10,12,0,36,1779.0,1.0,17.6,0.773,——,NEW!,,65
71,NEW,301147752,【AI小冰 & 舞语】跨语种翻唱：君の銀の庭,1017297686,舞语official,2022/07/22 19:30,308,1,139,0,15,11,9,1,31,1772.0,1.0,28.777,0.515,——,NEW!,,66
72,NEW,600812415,【幻晓伊 言和】SEA FOR YOU 【原作：动点】【扒谱：奶昔】,4851040,TRANSTORM幻化风,2022/07/11 07:46,241,1,216,0,10,29,4,0,45,1771.0,1.0,11.111,0.713,——,NEW!,,67
73,NEW,855472729,【瑞比娅】丑八怪【翻调】【雨阳】,8691949,阴间神探刘青春,2022/06/28 14:44,243,1,63,0,7,7,11,4,12,1740.0,1.081,57.143,0.536,——,NEW!,,68
74,NEW,343569754,【竹曦】《哈利波特·人物印象曲》拉文克劳·卢娜（Deep Vocal cover）,2020654257,鸢尾喵Moira,2022/07/17 20:37,193,1,102,0,12,12,9,2,20,1727.0,1.0,41.176,0.506,——,NEW!,,69
75,NEW,685572240,【畅芜冰若鸢语】Cool Girl【夜泠】【XStudio翻调】【XStudio创作季】,8858889,D-Tail_夜泠,2022/07/02 19:30,217,1,166,0,6,9,11,2,31,1723.0,1.0,24.096,0.756,——,NEW!,,70
76,NEW,385669736,【竹曦翻唱曲】二十四节气歌《小寒》（Cover 音阙诗听&赵方婧）[DeepVocal Cover],272904686,暮色未量,2022/07/09 08:00,273,1,200,0,10,11,13,1,27,1705.0,1.0,24.0,0.691,——,NEW!,,71
77,NEW,600892661,【青鸟衔风】狐狸座，艾尔法翻调（无混音）（COVER：海伊，诗岸）,274844027,绘欣foXGoblin,2022/07/14 20:12,191,1,132,0,10,14,8,3,20,1676.0,1.0,33.333,0.606,——,NEW!,,72
78,NEW,600874464,很像真人的《百年孤寂》【陈水若】【雨阳】【XStudio创作季】,8691949,阴间神探刘青春,2022/07/11 12:25,318,1,122,0,8,14,9,2,16,1621.0,1.0,37.705,0.644,——,NEW!,,73
79,NEW,343297310,【XStudio创作季】一首《花甲》是谁的DNA动了？【孙枫】,12945221,孙飒_TS,2022/07/13 10:00,285,1,128,1,10,7,10,3,24,1517.0,1.0,26.562,0.537,——,NEW!,,74
80,NEW,600666540,【狐狸座】畏光症－silent spiral－【X Studio COVER】,36289224,岚茨_吾次兹然,2022/07/09 08:00,194,1,142,0,6,14,6,1,27,1502.0,1.0,25.352,0.73,——,NEW!,,75
81,NEW,813448744,"""HB旗下虚拟歌手升级活动”爱巳V2袅袅音源配布“FeelYourDream""工程展示",1062127197,HBsongAIproject,2022/07/14 17:57,269,1,321,0,12,6,6,2,29,1469.0,1.0,7.477,0.735,——,NEW!,,76
82,NEW,983757660,【雯煦×latte】惊鹊（DeepVocal Cover）,587871593,小陌是个憨批,2022/07/24 14:00,219,1,90,0,19,7,8,4,15,1384.0,1.103,33.333,0.356,——,NEW!,,77
83,NEW,513570667,【XS六人翻唱曲】布虎记（小冰/何畅/陈水若/陈子渝/杨以凡[M3]/海莉）【XStudio Cover】【Cover：VSinger全员】,272904686,暮色未量,2022/07/19 15:37,270,1,120,0,7,10,7,0,24,1368.0,1.0,28.333,0.662,——,NEW!,,78
84,NEW,898095900,【时吟】有一封信,1644535091,时吟Official,2022/07/03 13:39,241,1,60,0,16,8,6,0,12,1287.0,1.388,46.667,0.316,——,NEW!,,79
85,NEW,728172899,【暮斯Mousse翻唱曲】二十四节气歌《处暑》（Cover 音阙诗听&王梓钰）[DeepVocal Cover],272904686,暮色未量,2022/07/08 22:40,233,1,104,0,9,9,4,1,26,1262.0,1.0,23.077,0.565,——,NEW!,,80
86,NEW,643230818,【何畅&陈水若翻唱曲】二十四节气歌《谷雨》（Cover 音阙诗听&赵方婧）[XStudio Cover],272904686,暮色未量,2022/07/08 23:04,221,1,118,0,3,12,4,1,27,1247.0,1.0,20.339,0.817,——,NEW!,,81
87,NEW,512878539,【起礼】满天星【起氏双子五周年】,454999303,紫明悠,2022/06/29 00:05,177,1,86,1,7,6,9,2,16,1238.0,1.0,34.884,0.515,——,NEW!,,82
88,NEW,643146289,【艾尔法】不老梦【Xstudio】,15207379,-林瑀-,2022/07/09 15:26,259,1,161,0,5,12,2,3,28,1235.0,1.0,7.453,0.778,——,NEW!,,83
89,NEW,898324626,【DeepVocal幻晓伊】视星等4.44【Cover：狐狸座】,1047191443,赋西风,2022/07/09 22:16,236,1,135,0,10,8,9,2,17,1233.0,1.0,25.185,0.603,——,NEW!,,84
90,NEW,983408950,【XStudio 歌手2.0 · 陈水若】与光同在【Cover伊灵】,38567830,一朵平淡无奇的向日葵,2022/07/16 01:53,298,1,126,0,8,11,8,0,16,1231.0,1.0,30.159,0.644,——,NEW!,,85
91,NEW,385715916,【狐狸座Vul翻唱】一 心 净 土【原神同人曲】,1483353430,猎手座SAG,2022/07/09 17:38,232,1,113,1,3,11,6,1,17,1223.0,1.0,30.088,0.703,——,NEW!,,86
92,NEW,601138583,【安可三周年·安可AI曲】Carlo,4532755,北洛辰,2022/07/22 07:05,265,1,117,0,5,8,5,2,21,1172.0,1.0,22.222,0.722,——,NEW!,,87
93,NEW,555644941,【何畅×陈水若】那些我恐惧至极的事【XStudio创作季】【雨阳】,8691949,阴间神探刘青春,2022/07/06 22:54,268,1,125,0,4,11,5,1,20,1166.0,1.0,24.0,0.779,——,NEW!,,88
94,NEW,215849105,【XStudio创作季】大航海家【挚彬同学X】,408741517,挚彬同学,2022/07/10 00:23,225,1,125,0,14,6,5,1,24,1158.0,1.0,17.6,0.493,——,NEW!,,89
95,96,754707875,【持续更新中】小冰X Studio · 歌手引擎全套系列教程  从入门到精通的细致讲解  你也能驾驭人工智能的强大力量！,102844209,YQ之神,2020/09/23 19:00,5951,17,785,0,2,42,18,8,17,1132.0,0.218,13.758,0.977,578.0,0.95848,,
96,21,583006680,【葛平中文rap】雷声大，雨点小【原创曲·PV付】【彼间夕雨】,451138650,彼间夕雨_Official,2020/05/10 12:00,267,1,1024,0,0,21,37,10,41,1109.0,0.164,11.328,1.0,3534.0,-0.68619,,
97,NEW,215929664,【爱巳Normal】繁华唱遍【袅袅 cover】,27081552,沫雪明月_Official,2022/07/15 15:30,256,1,82,0,13,4,4,0,26,1071.0,1.0,19.512,0.409,——,NEW!,,90
98,NEW,300992981,【狐狸座】心又开始痛【X Studio COVER】,36289224,岚茨_吾次兹然,2022/07/14 12:58,308,1,124,0,5,14,4,3,16,1023.0,1.0,19.355,0.74,——,NEW!,,91
99,NEW,643246920,【陈水若】无人之岛【X Studio COVER】,387253395,饭呢p,2022/07/09 11:17,286,1,135,0,7,10,8,0,12,1023.0,1.0,26.667,0.686,——,NEW!,,92
100,NEW,216261077,【蔷芜】你终会忘却这预言吧 高塔也会倒下 ——《少女艾尔法》【XStudio创作季】,2064938992,蔷芜Chianu_Grosa,2022/07/27 19:30,240,1,65,0,3,4,10,2,13,1020.0,1.0,36.923,0.725,——,NEW!,,93
101,NEW,813485699,【艾尔法狐狸座翻调】噬光者与发光体的爱情【烂兔子P、雨狸、叁咉、不安定】【XStuido创作季】【妄世界·你的无题诗】【XStudio】,360652541,孤独症候群-,2022/07/16 01:16,238,1,194,0,8,13,2,1,22,999.0,1.0,6.186,0.723,——,NEW!,,94
102,NEW,728092349,【辉宇·星】万一对了呢 (HB to 诺风)(XStudio 翻调),102354392,しんかいもんか,2022/07/05 01:45,234,1,72,0,3,4,8,1,14,964.0,1.0,33.333,0.737,——,NEW!,,95
103,NEW,728666422,【补档】【亓官墨翻唱】燕尾蝶（Cover 梁静茹）【工程录屏】【DeepVocal Cover】,9148369,zhao55052,2022/07/24 00:40,253,1,73,0,5,7,4,2,14,956.0,1.0,30.137,0.627,——,NEW!,,96
104,NEW,643703992,【茶鸢】畏光症－silent spiral－【XStudio创作季】,313526640,芜糖奶油,2022/07/21 20:05,194,1,67,0,2,7,6,0,11,917.0,1.0,38.806,0.8,——,NEW!,,97
105,119,600253766,【一些稀有的夏语遥】大眠,436975245,钴__蓝,2022/06/27 18:29,113,1,229,0,2,7,2,0,21,909.0,1.0,5.24,0.922,414.0,1.19565,,
106,NEW,983326838,【莲华】白鸟过河滩【DeepVocal Cover】,385362684,非-绝对零度,2022/07/11 13:08,216,1,75,0,12,3,5,0,20,895.0,1.0,21.333,0.409,——,NEW!,,98
107,NEW,983021381,红日【陈水若翻调】,1929362364,園山赤音,2022/07/03 21:11,292,1,53,0,2,5,6,2,9,895.0,1.0,41.509,0.762,——,NEW!,,99
108,NEW,513440862,【小冰&何畅】好热好热 来跳个舞吧！,485372096,一变倾城Cc,2022/07/14 13:20,208,1,88,0,2,5,6,1,15,880.0,1.0,25.0,0.832,——,NEW!,,100
109,NEW,513150003,【XStudio】水镜八奇·火凤燎原（词：拜金）,592557,夜雨橙,2022/07/09 01:40,218,1,128,0,13,6,7,3,9,880.0,1.0,20.312,0.52,——,NEW!,,101
110,NEW,940644450,【艾尔法】深秋之霜（翻调曲）,1483353430,猎手座SAG,2022/07/09 14:17,239,1,71,0,3,7,4,1,13,874.0,1.0,30.986,0.732,——,NEW!,,102
111,NEW,770303300,【麦笛奈Martine】牧星者【上线X Studio一周年·2022虚拟歌手创作赛】,2083633,灰条纹的灰猫君,2022/07/02 12:12,215,1,101,0,2,6,2,4,16,869.0,1.0,11.881,0.845,——,NEW!,,103
112,NEW,897958793,【林正英】刀马旦,1637587311,独莫之白,2022/06/30 09:48,108,1,166,0,1,3,10,1,18,863.0,1.0,10.843,0.947,——,NEW!,,104
113,NEW,258307314,【狐狸座翻唱】彩虹节拍【歌词版】,285817566,Star_苍梦祈羽鸢,2022/07/09 21:47,215,1,57,0,4,9,0,0,26,862.0,1.0,0.0,0.623,——,NEW!,,105
114,83,642850612,【Xstudio创作季】白鸟过河滩【何畅&陈水若翻调】,1929362364,園山赤音,2022/06/26 13:15,217,1,142,0,8,8,6,0,13,861.0,1.0,19.718,0.661,712.0,0.20927,,
115,NEW,470667814,孤勇者【陈水若翻调】,1929362364,園山赤音,2022/07/08 13:47,274,1,40,0,3,4,6,1,8,849.0,1.0,50.0,0.625,——,NEW!,,106
116,NEW,856204933,【Xstudio-桃灼】谁杀死了知更鸟(非完整版)【回聲-p】,1426884884,回聲-p,2022/07/24 09:49,153,1,84,0,9,4,6,1,14,838.0,1.0,23.81,0.511,——,NEW!,,107
117,NEW,470553637,【陈水若】秘宝（feat 何畅）【XStudio创作季】【雨阳】,8691949,阴间神探刘青春,2022/07/05 12:17,194,1,100,1,4,8,4,3,8,819.0,1.0,24.0,0.633,——,NEW!,,108
118,NEW,642758318,【起氏双子五周年庆典】四代同框·寻遍星空【DV&ACE COVER】,285817566,Star_苍梦祈羽鸢,2022/07/12 21:15,254,1,92,0,1,5,1,0,23,811.0,1.0,6.522,0.907,——,NEW!,,109
119,NEW,513604091,【麦笛奈】昨日青空【雨阳】【XStudio创作季】,8691949,阴间神探刘青春,2022/07/17 01:35,277,1,61,0,3,4,6,2,10,810.0,1.0,32.787,0.703,——,NEW!,,110
